address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,out,Pooltogether,YieldSourcePrizePool,depositToAndDelegate,416672.69428831636,1,1
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,2.65340029e+06,21,21
0xc2aa89ac54815aab8195a52983117e9fef03a719,in,Sonne Finance,soDAI,redeem,503792.89594113047,1,1
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,Dforce,,0xee75ba90,270104.4164544932,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd7d4702a069684e4324d3b6d43d488a440401659,,0x,14513.960502999998,1,1
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,Stargate Finance,Pool,0x252f7b01,1.958551586502693e+06,5,5
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,in,Stargate Finance,Pool,0x252f7b01,18945.096438859535,2,2
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,Curve,MetaPoolSwap,remove_liquidity,253731.93216873467,2,2
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Aave,AToken,withdraw,2.6201956406798093e+06,11,11
0xe7702a4c1a3f8bd0cab0b0605dc58c785bd73c99,in,0x0000000000000000000000000000000000000000,,relayMessage,1.150337735233584e+06,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb728e9acd795027811617d326143b3e35bb32c72,,0x,29359.557407999997,1,1
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,Sonne Finance,soWETH,repayBorrow,262857.4,3,3
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Kyberswap,Elastic_Pool,mint,729675.5698104032,20,20
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,out,OTHER,OTHER,OTHER,15.4537,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xf7dd82d8a1330ebf8788e7af864bc0cb95b02780,,0x,34458.0088247302,1,1
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,Celer,Bridge,relay,50392.83226163955,1,1
0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,in,OTHER,OTHER,OTHER,1.1515209904756543,1,1
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xccdf56c5eb11b0b5e5796d37d1d48e5396be2872,,multicall,10052.848640141128,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe4099596a2cb32edaa6066b13d7a35ec28ef28e8,,0x,14524.623555999999,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,OTHER,OTHER,OTHER,25891.319191785027,18,18
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,out,OTHER,OTHER,OTHER,3280.54549917208,4,4
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,in,Iron Bank,StakingRewards,claimAllRewards,13509.421110937026,35,35
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,out,Multichain,,anySwapOutUnderlying,1.3181544546187457e+06,9,9
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,AntiSnipAttackPositionManager,multicall,1.149223846095246e+07,87,87
0x675e328b73e15cd41acd2828b83b417687c36bba,out,0xb3208f9f07b129b825f0d00d5bb79eec69db5126,,transfer,100434.4,1,1
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,13617.786330771898,8,8
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5ccd4bab09d630244950e5511f7166ba76c7a9cf,,0x,27501.06608397,8,8
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,OTHER,OTHER,OTHER,17959.9443960056,48,48
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,out,OTHER,OTHER,OTHER,167.292841684466,27,27
0x261be9ce37493d51686a89c4053116804e5502d0,out,0x0000000000000000000000000000000000000000,,anySwapOut,60053.266800000005,3,3
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,out,Dforce,,0x5567a0bf,1.3337029832778203e+06,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x0b78ff27c6a1529d0c3164540fa8d52b0d9ef9f2,,0x,10969.654407999999,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x2f3b0e35e0b85facf580fd985e0ac6b400f00949,,0x,14482.125880999998,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,Multichain,AnyswapV6Router,anySwapInAuto,191625.63892228,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x08165005,16389.932,2,2
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,in,0x0000000000000000000000000000000000000000,,relayMessage,2.2540364558536536e+06,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x1c8a5a62ec6279050cb91597dfd398dd0ffed393,,0x,20656.3201414128,31,31
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,in,0x0000000000000000000000000000000000000000,,open,29367,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Sonne Finance,soOP,mint,104732.60260422666,2,2
0x3c8d1abf82599f54519e477e194199720b06541f,out,0x7c3e47dbdbdd792ddf5179a200a5509025e03def,,transfer,502431.72961546306,4,4
0xa5fea31f2400fd309ac516c706fb8a72f4da9906,in,Odos,OdosRouter,swap,425208.3660772388,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,,0x,169325.41821499998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb03f1ccd5433a209fffde845eda59ff7a21725fe,,0x,13332.61940557,1,1
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,Sonne Finance,soSUSD,repayBorrow,154153.7526245628,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xaf80590e405db46f20a4a7df5a9110c100b8e010,,0x,29040.438502999994,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soDAI,mint,303480.4758499,3,3
0x36d48ebd2dac635f30b3ca76f970346e27519766,out,Stargate Finance,Pool,swap,1.1520200857622484e+06,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x885341187ba7164481c13916d4023e9b50b38bea,,multicall,114754.65656224688,1,1
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,out,Uniswap V3,Pair,mint,32217.811628502433,2,2
0x8d95730bab8499e1169d2b7208005b11721cee6a,out,OTHER,OTHER,OTHER,8173.534515555104,30,30
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Beethoven X,Vault,joinPool,521832.1791206801,6,6
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,Multichain,,anySwapInAuto,1.3712973909465598e+06,4,4
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,in,Stargate Finance,Pool,0x252f7b01,705996.6719075231,3,3
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,323915.99145895685,7,7
0xd28f814faa0e549c1c58ea99d5477ac75ae37633,out,OTHER,OTHER,OTHER,7995.979343369759,6,6
0xdd45542ccf17a16f5c515c20db7f7c7d8bb74cc5,out,0x0000000000000000000000000000000000000000,,withdraw,873606.9675191434,2,2
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,out,0x0000000000000000000000000000000000000000,,withdraw,49264.276386000005,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x241bfa3cbb33e1053157cec37b379e475da0b631,,0x,40163.504881639994,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,Kyberswap,AntiSnipAttackPositionManager,multicall,2.7472026344527407e+06,12,12
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,in,OTHER,OTHER,OTHER,528.2097000851027,10,10
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Sonne Finance,soUSDT,borrow,73666.97627228891,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x4aa87232fad8206a66a8a2a4a228bdb2b3d3000c,,0x,47560.91055607759,3,3
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x6767526a362ec6c6b1df185478e4f01506b73ff3,,transfer,3.4263789899999998e+06,112,112
0xfd906200bc4663c58df9ccc23a74a5d701e68fa1,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,1.0349366086797657e+06,2,2
0x91746d6f9df58b9807a5bb0e54e4ea86600c2dba,in,Aave,AToken,borrow,371978.88727999997,2,2
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,Kyberswap,AntiSnipAttackPositionManager,multicall,76184.24211704615,6,6
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02981705,10514.7289416,4,4
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Aave,AToken,borrow,80483.51999999999,1,1
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x4bb9326ac2721cecc34737fcce2fea5fe78ec88f,,transfer,619400,3,3
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,OTHER,OTHER,OTHER,8668.805565066237,2,2
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,0x2d2cc0eb095e43204e0c087e07dbf95909650939,,0x,33997.367314999996,1,1
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,Aave,AToken,withdraw,100709.00504322333,1,1
0x87839e0378c62d8962c76726cfdd932a97ef626a,in,Saddle Finance,SwapFlashLoan,removeLiquidity,402207.0628296871,2,2
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,0x4200000000000000000000000000000000000006,,deposit,262712.89999999997,3,3
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0xcfbc11e151c27cb3ed86d6f28a775dd7a38cd2fa,,0x,47903.99740799999,4,4
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,OTHER,OTHER,OTHER,13506.557542152244,8,8
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,out,OTHER,OTHER,OTHER,22.055214702714814,3,3
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,out,Uniswap,Pool,mint,32217.811628502433,2,2
0xceea299d63fdd2d05b4406918a1bdeb429a24316,in,OTHER,OTHER,OTHER,4654.608811654842,1,1
0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,out,0x0000000000000000000000000000000000000000,,withdraw,415236.6099796,2,2
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,transfer,11822.6508,1,1
0x92bd687953da50855aee2df0cff282cc2d5f226b,in,0xce2cc46682e9c6d5f174af598fb4931a9c0be68e,,0x,1.0292164199999999e+06,4,4
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Velodrome,Pair,swapExactTokensForTokens,26241.37902837003,15,15
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,0x0000000000000000000000000000000000000000,,open,70480.8,1,1
0x5d3f81ad171616571bf3119a3120e392b914fd7c,in,Perpetual Protocol,Vault,withdrawEther,309074,1,1
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,out,Dforce,,mint,1.507307744322436e+06,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xa49de22e3f6ff706715c6af886fc95b57137ac24,,0x,10060.976847999998,1,1
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,0x4200000000000000000000000000000000000006,,withdraw,318919.3386212209,1,1
0xe652150abcb929c04e013fcb9889ce2160e14982,in,0x0000000000000000000000000000000000000000,,relayMessage,503541,1,1
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,Aave,AToken,repay,339184.1969534035,2,2
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,83326.03056347441,8,8
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0222e105,12988.3407732,6,6
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,in,Multichain,,anySwapInAuto,2.2083816437933154e+07,409,409
0xc00391544df5acca99656cfca6bb69559abd2876,out,Celer,Bridge,send,12154.415302665935,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,1inch,AggregationRouterV5,swap,955677.627646134,21,21
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x773164227d5635e0ac74664d7cb0cce70fcd798c,,0x,12361.41463,1,1
0x1ee95bbd8d25ab561da17c464520af14a8943314,in,0x4200000000000000000000000000000000000006,,withdraw,542270.333,5,5
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,in,Hundred Finance,GaugeHelper,withdrawFromGaugeToUnderlying,713192.7876030166,2,2
0xb897000365ff909dcaae2ed135e7c212eb000fd4,out,OTHER,OTHER,OTHER,526.7173054590278,1,1
0xf0eabe8052643d080df6cffcc637b2b3bc0e6ad2,out,0xf4cc020cba8237d06f57196f7690c98538e2ad16,,transfer,249695.98790399998,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xdbfadb257e88c32dfb357b09633212b36dfd68ad,,0x,14394.657938999999,1,1
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,out,Velodrome,Pair,addLiquidity,596004.6023880913,6,6
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,in,Pooltogether,YieldSourcePrizePool,withdrawFrom,943632.1922812928,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x34903b1447e1439c9833d4547d17c1566dfe8c49,,0x,19131.841318479997,4,4
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,1inch,AggregationRouterV4,swapRouter1Inch,140210.74894609122,2,2
0x638238eba3285c4bbdeb64a5a34df883f007f68e,in,OTHER,OTHER,OTHER,19.121431646874814,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,Multichain,,anySwapInAuto,1.545636819010047e+06,12,12
0x5d3f81ad171616571bf3119a3120e392b914fd7c,in,Perpetual Protocol,PerpLiquidityMining,claimWeeks,130311.41301973892,12,12
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,1.5264422698493039e+06,30,30
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x10320f7cf0cdcf65ffcd78f3465691617fcde871,,0x,111700.51154428489,3,3
0x0324649c0b9ab44b825b043ceb79d77c307fc4fa,out,Multichain,,anySwapOutUnderlying,703041.804344,2,2
0x231e6b09a4249c9dde585d1d664bb95adc3fc6ae,in,OTHER,OTHER,OTHER,8081.513972643603,4,4
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,out,Homora V2,,execute,3.3153243978547016e+06,23,23
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x04baf005,23966.41,5,5
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,,transfer,3.3515615042060412e+07,151,151
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,Stargate Finance,StargateEthVault,instantRedeemLocal,168445.33,3,3
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Dforce,,redeemUnderlying,70715.33198833547,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x2f15e2f0eece601cb2ba5b89a757e3649ea089c2,,0x,15456.081415169998,1,1
0x85faa6c1f2450b9caea300838981c2e6e120c35c,in,OTHER,OTHER,OTHER,154.537,1,1
0xceea299d63fdd2d05b4406918a1bdeb429a24316,in,Multichain,,anySwapInAuto,159454.2580124632,3,3
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Celer,Bridge,addNativeLiquidity,611046.3108890599,12,12
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,1inch,AggregationRouterV4,swapRouter1Inch,366644.78667997435,3,3
0xe0028eb5ae51384418e07cad373dae8f396ad707,in,Multichain,,anySwapInAuto,2.4682238789608805e+06,14,14
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,12895.335657100308,10,10
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,193594.0776657558,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Hundred Finance,,mint,1.50782758484e+06,3,3
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,0x25ab3efd52e6470681ce037cd546dc60726948d3,,0xce924743,61390.99908,10,10
0xf3f5d291abb1bc783ed32c7685bceefd0223ecb2,out,0x2d2cc0eb095e43204e0c087e07dbf95909650939,,0x,509972.04282131,1,1
0x6dae3f488035023cf7df5fa51e685c3b3cbe50d7,out,0x239385fc277be37ddf42cb9374eaabc291462692,,transfer,335663.62610263994,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0x0000000000000000000000000000000000000000,,0xee75ba90,160219.5795217675,2,2
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,0x4200000000000000000000000000000000000006,,withdraw,149506.42696619206,1,1
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,out,Pooltogether,YieldSourcePrizePool,depositTo,1.5565789983583197e+06,7,7
0xc4c7693d59aa154bf9ad48522b4744cb575bd504,in,0xa5d62640081d2a1bc5ded398f2aa5ac6e463746b,,transfer,103178.8529779838,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc7801f0fb5b40465d7478e2e91fd0e54254a9017,,0x,11435.926535139999,1,1
0xeaaede30d1fedf6023645c71cc89551a347c7e5a,out,0x639cec09a3ad0dedc2951adb00c43a43160273c3,,transfer,91489.56385155281,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5126f8beda1c04cc0a0da6cf681dfcfc74cc84de,,0x,11723.794968,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,Multichain,AnyswapV6Router,anySwapInAuto,695415.7767668399,3,3
0xe60b5288f057e59beeed17999b98b572ddea4604,out,Uniswap V3,NonfungiblePositionManager,multicall,105426.09827154609,1,1
0x6ee5bef0c49154f89749ab4057683da6f4429331,out,Multichain,AnyswapV6Router,anySwapOutNative,11590.275,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xf073103395168d8b0fa636458d7798486a09c4a0,,0x,15657.69965759,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd705,16081.5538832,8,8
0x944a68471d3e1ac99c4b40bd4b3ce1b085ec8a60,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,175757.4232,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Kyberswap,MetaAggregationRouterV2,swap,1.7230528060297917e+06,63,63
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,out,Aave,AToken,repay,716967.098790989,4,4
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,0x2d2cc0eb095e43204e0c087e07dbf95909650939,,0x,10817.59,1,1
0x2bed0ebb430fd830074aacc24b83c7fd7696ccc3,out,OTHER,OTHER,OTHER,18.99811080339882,2,2
0xf5fb27b912d987b5b6e02a1b1be0c1f0740e2c6f,out,0x0000000000000000000000000000000000000000,,withdraw,4.445072368389555e+06,6,6
0xe072f384164c28fba5a174f25b5005a0fc8cf777,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,832224.1257705569,9,9
0xa2d89de92cf97404eb371743779f4caaba09b10e,in,OTHER,OTHER,OTHER,5772.199008610521,6,6
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,330471.4151998681,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb81ad3761d6bb441608b6654135be8a7610fd711,,0x,30903.382037999996,1,1
0x3540849e0e3322fcaf4ef1aebb2d78b4b7eeea8c,in,OTHER,OTHER,OTHER,13842.280299647027,11,11
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,in,0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,,transfer,712336.6866455984,1,1
0x96a2699644a7be70a4f6bf4d42548f765399d649,out,OTHER,OTHER,OTHER,1834.9683378147165,1,1
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,in,Gnosis Safe,GnosisSafeL2_v1_3_0,multiSend,23634.999999999996,2,1
0x261be9ce37493d51686a89c4053116804e5502d0,out,Dforce,,0x5567a0bf,1.9602582223351188e+06,29,29
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,out,Kyberswap,MetaAggregationRouterV2,swap,279711.97,10,10
0x9df659ecd8cf577b1a61ecf2caa364bd9277481d,in,OTHER,OTHER,OTHER,2123.824908716544,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Uniswap,Pool,uniswapV3Swap,24584.321289153984,12,12
0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,out,Multichain,,anySwapOutUnderlying,3.02126608688e+06,3,3
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,in,Aave,AToken,borrow,181087.91999999998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x632b1e2b18053d876ef52c084619d02f5c4dd17f,,0x,55426.89102077,1,1
0x231e6b09a4249c9dde585d1d664bb95adc3fc6ae,in,Multichain,,anySwapInAuto,61006.449251,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,651290.5003969618,8,8
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,in,Pooltogether,YieldSourcePrizePool,withdrawFrom,416672.69428831636,1,1
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,in,OTHER,OTHER,OTHER,185.4444,4,4
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,Socket,,outboundTransferTo,320387.9216353346,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,Celer,Bridge,send,1.6095974242190165e+06,10,10
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0186a405,60218.38383917647,48,48
0x261be9ce37493d51686a89c4053116804e5502d0,in,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,0x,77365.62916253638,2,2
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0x34156435f9e654364c32449db848dfbb603972aa,,transfer,1.8182909669641554e+06,12,12
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,out,0x,,transformERC20,930389.3283200001,2,2
0xc713ad7305ec2eb9d8d7654190ac359293a22968,in,Tarot Finance,,redeem,514138.85268825956,12,12
0x261be9ce37493d51686a89c4053116804e5502d0,in,Paraswap,AugustusSwapper,megaSwap,58346.455048652235,3,3
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,in,1inch,AggregationRouterV5,swap,73573.35030017066,17,17
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd8ec1894ac0203e8eb4bed60df06fb91f2317b2b,,0x,30900.291297999996,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Velodrome,Pair,addLiquidity,214442.18528920063,8,8
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,Lyra,MultiDistributor,claim,17064.14534569616,3,3
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,out,0xa8524abc230725da48e61b677504fb5e8a409e38,,deposit,242696.69361817927,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,Aave,AToken,repay,1.637032649994138e+06,30,30
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soSUSD,redeem,121926.16829360677,2,2
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,in,Beethoven X,Vault,batchSwap,412538.5747040819,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x02fbdffe7042524cfd467322ce0d40cf8e7bc48a,,0x,14505.770041999998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xcf816d1cc021257d03151461b050e2bcaa1ae9eb,,0x,51647.81077,5,5
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xbb8e133cc6801f4728c8087ddc7fdfb9a8510798,,0x,11712.977378,1,1
0xa0a6dc36041fb386378458006fecbddd02555ddd,out,OTHER,OTHER,OTHER,2468.3889255016256,8,8
0xa02c5aa7df8fb9429811a0ca6a13faa38c64ede6,in,OTHER,OTHER,OTHER,236.7095975850352,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x98389e496045919f304d089ae3bb4691a5a54acf,,0x,10815.117408,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soSNX,repayBorrow,768560.7258731426,15,15
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Dforce,,redeem,358927.1405090807,4,4
0xe072f384164c28fba5a174f25b5005a0fc8cf777,in,Multichain,,anySwapInAuto,205742.49978127997,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,1inch,AggregationRouterV5,swap,3.4001495771220876e+06,72,72
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,1inch,AggregationRouterV5,swap,50123.86468182845,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Multichain,,anySwapOutUnderlying,3.929080695986e+06,10,10
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Multichain,,anySwapInAuto,309233.1543144,5,5
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,in,Beethoven X,Vault,exitPool,566021.9641526025,7,7
0xe0028eb5ae51384418e07cad373dae8f396ad707,in,Multichain,,withdraw,82168.827462,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Velodrome,Pair,removeLiquidity,7.80411283130791e+06,32,32
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,in,Uniswap,Pool,0xff3546d7,1.5061970633265006e+06,382,382
0xe60b5288f057e59beeed17999b98b572ddea4604,out,0x4200000000000000000000000000000000000006,,deposit,56869.615999999995,3,3
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Reaper Farm,,withdraw,104586.12802905397,10,10
0xd78c323477500744214f662c15c82895a0bbdae9,out,Across,Optimism_SpokePool,deposit,231897.00353599997,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Hundred Finance,,repayBorrow,367362.030876169,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe9835e002cd9a6e88c181990663e623648ac5f10,,0x,28872.920394999997,1,1
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,1inch,AggregationRouterV5,swap,767950.9398132899,7,7
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x182783b1b283b97a9e3dad62cb0af9c66750cdfd,,0x,11331.989167800099,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,Synthetix,CollateralEth,deposit,33534.528999999995,2,2
0x638238eba3285c4bbdeb64a5a34df883f007f68e,in,0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,,transfer,130517.17360379067,1,1
0xd28f814faa0e549c1c58ea99d5477ac75ae37633,in,1inch,AggregationRouterV5,swap,10757.51756829189,2,2
