,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
266370,Optimism,Dforce,Dforce - 0 | 0x5567a0bf,10226960.95846909,0.0071336341505277845,10226960.95846909,0.010384744198011657,9.0,Dollar-Weighted,action,233,0.03862660944206009
266371,Optimism,Uniswap,Uniswap - Pool | multicall,9948297.00622597,0.006939257082470595,8017138.648281728,0.008140828384941989,21.0,Dollar-Weighted,action,233,0.09012875536480687
266372,Optimism,Stargate Finance,Stargate Finance - Pool | swap,9509810.176906902,0.006633398418015951,9509810.176906902,0.00965652909597197,11.0,Dollar-Weighted,action,233,0.04721030042918455
266373,Optimism,Multichain,Multichain - AnyswapV6Router | anySwapOutNative,9255042.10983577,0.006455689498318008,9255042.10983577,0.009397830425164526,17.0,Dollar-Weighted,action,233,0.07296137339055794
266374,Optimism,Pooltogether,Pooltogether - YieldSourcePrizePool | depositTo,8355930.285697894,0.005828530087046196,8355930.285697894,0.008484846955588715,6.0,Dollar-Weighted,action,233,0.02575107296137339
266375,Optimism,Stargate Finance,Stargate Finance - Pool | addLiquidity,8299450.33852855,0.005789133507594742,8299450.33852855,0.00842749562648394,15.0,Dollar-Weighted,action,233,0.06437768240343347
266376,Optimism,Curve,Curve - MetaPoolSwap | add_liquidity,7584510.116331849,0.005290439711328235,7584510.116331849,0.007701525188684033,10.0,Dollar-Weighted,action,233,0.04291845493562232
266377,Optimism,0xda9a55e5395efcdb91686201c68a800ee01f8df2,0xda9a55e5395efcdb91686201c68a800ee01f8df2 - 0 | transfer,7408037.039999999,0.005167344065507169,7408037.039999999,0.007522329456639624,1.0,Dollar-Weighted,action,233,0.004291845493562232
266378,Optimism,Curve,Curve - Pool | add_liquidity,7333966.788967191,0.005115677683436136,7333966.788967191,0.007447116437563685,8.0,Dollar-Weighted,action,233,0.034334763948497854
267332,Optimism,Uniswap,Uniswap,336059223.822645,0.23441211572004914,16559411.480567621,0.016814892810645316,119.0,Dollar-Weighted,project,233,0.5107296137339056
267333,Optimism,Celer,Celer,293570054.4154326,0.20477455367774489,293570054.4154326,0.29809930160885184,93.0,Dollar-Weighted,project,233,0.39914163090128757
267334,Optimism,Multichain,Multichain,90434017.1786368,0.06308063518915698,90434017.1786368,0.09182924810336984,132.0,Dollar-Weighted,project,233,0.5665236051502146
267335,Optimism,Kyberswap,Kyberswap,74713638.71638335,0.05211516567060121,32155882.997992136,0.032651989261659194,56.0,Dollar-Weighted,project,233,0.24034334763948498
267336,Optimism,0xff3cdca6db902617e6ae4133cb45df41c38222b1,0xff3cdca6db902617e6ae4133cb45df41c38222b1,38069131.4566592,0.026554443430749936,37971994.86484727,0.03855783306115991,62.0,Dollar-Weighted,project,233,0.26609442060085836
267337,Optimism,Aave,Aave,37476833.166871846,0.02614129632629881,37476833.166871846,0.038055031926882615,114.0,Dollar-Weighted,project,233,0.4892703862660944
267338,Optimism,Uniswap V3,Uniswap V3,35632698.50923053,0.02485495309830127,8486753.463623427,0.00861768849506898,48.0,Dollar-Weighted,project,233,0.20600858369098712
267339,Optimism,Sonne Finance,Sonne Finance,35082234.23506726,0.024470986565060058,35082234.23506726,0.035623488728017697,94.0,Dollar-Weighted,project,233,0.4034334763948498
267340,Optimism,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,33515615.04206041,0.023378219298079223,33515615.04206041,0.03403269947584996,1.0,Dollar-Weighted,project,233,0.004291845493562232
267341,Optimism,Dforce,Dforce,27691563.407725085,0.019315755991350134,27434844.628453784,0.027858113933910526,60.0,Dollar-Weighted,project,233,0.2575107296137339
267342,Optimism,Socket,Socket,25800759.111423768,0.017996859189569555,25800759.111423768,0.026198817476151038,21.0,Dollar-Weighted,project,233,0.09012875536480687
267343,Optimism,Velodrome,Velodrome,24125746.470702223,0.016828484007055354,22989118.634194802,0.02334379854615123,74.0,Dollar-Weighted,project,233,0.31759656652360513
267344,Optimism,OTHER,OTHER,23258729.60749018,0.016223711863149685,1787195.9125323137,0.0018147690656832567,188.0,Dollar-Weighted,project,233,0.8068669527896996
267345,Optimism,Perpetual Protocol,Perpetual Protocol,22396044.03043473,0.015621960930625177,22396044.03043473,0.022741573889638274,15.0,Dollar-Weighted,project,233,0.06437768240343347
267346,Optimism,Curve,Curve,20159591.31009699,0.014061963237602762,19766444.89624969,0.02007140486653169,45.0,Dollar-Weighted,project,233,0.19313304721030042
267347,Optimism,Hundred Finance,Hundred Finance,20132853.153999,0.01404331251386994,20132853.153999,0.020443466131282555,34.0,Dollar-Weighted,project,233,0.1459227467811159
267348,Optimism,Stargate Finance,Stargate Finance,19211699.244135454,0.013400778038967784,19211699.244135454,0.01950810050704894,66.0,Dollar-Weighted,project,233,0.2832618025751073
267349,Optimism,0xb4866b23fe5c499174911c75d5fce60287d08483,0xb4866b23fe5c499174911c75d5fce60287d08483,18049689.32611247,0.01259023875284719,18049689.32611247,0.01832816290845782,2.0,Dollar-Weighted,project,233,0.008583690987124463
267350,Optimism,0xd43bda32fc4caae1009f4ade844f7f97e4269533,0xd43bda32fc4caae1009f4ade844f7f97e4269533,17117930.212003395,0.011940306806938108,17117930.212003395,0.017382028461139353,80.0,Dollar-Weighted,project,233,0.34334763948497854
267351,Optimism,1inch,1inch,13673656.587062191,0.009537815191450343,8350.538868949396,8.479372359173866e-06,67.0,Dollar-Weighted,project,233,0.2875536480686695
267352,Optimism,Pooltogether,Pooltogether,12577158.86924616,0.008772972771737114,12577158.86924616,0.012771201349577311,18.0,Dollar-Weighted,project,233,0.07725321888412018
267353,Optimism,0xa5a0944852972da191dc0becaaa1167d573e0008,0xa5a0944852972da191dc0becaaa1167d573e0008,12342689.30472174,0.008609422710331466,12342689.30472174,0.012533114349959998,1.0,Dollar-Weighted,project,233,0.004291845493562232
267354,Optimism,Iron Bank,Iron Bank,12243599.396071142,0.008540304312481593,12243599.396071142,0.012432495665864149,11.0,Dollar-Weighted,project,233,0.04721030042918455
267355,Optimism,0x7b7b957c284c2c227c980d6e2f804311947b84d0,0x7b7b957c284c2c227c980d6e2f804311947b84d0,11936619.765326738,0.008326176148084797,11936619.765326738,0.012120779902772206,2.0,Dollar-Weighted,project,233,0.008583690987124463
267356,Optimism,Beethoven X,Beethoven X,9407943.42117481,0.006562343080027968,6124846.290230167,0.006219341428453267,24.0,Dollar-Weighted,project,233,0.10300429184549356
267357,Optimism,0xda9a55e5395efcdb91686201c68a800ee01f8df2,0xda9a55e5395efcdb91686201c68a800ee01f8df2,7408037.039999999,0.005167344065507169,7408037.039999999,0.007522329456639624,1.0,Dollar-Weighted,project,233,0.004291845493562232
267358,Optimism,Homora V2,Homora V2,7388192.50355776,0.0051535018631715356,4072868.105703058,0.004135704986234538,7.0,Dollar-Weighted,project,233,0.030042918454935622
267359,Optimism,Synthetix,Synthetix,7270602.143277202,0.005071478805366118,7270602.143277202,0.007382774191674572,22.0,Dollar-Weighted,project,233,0.0944206008583691
267913,Arbitrum,gmx,gmx - sGMX | 0x655603a4,1674365.4227470157,0.8837436856112224,0.0,0.0,11.0,Address-Weighted,action,582,0.018900343642611683
267914,Arbitrum,uniswap_v3,uniswap_v3 - Pair | exactInputSingle,58102847.98582702,0.7096660072590475,493633.6396436545,0.3361452011235328,4.0,Address-Weighted,action,582,0.006872852233676976
267915,Arbitrum,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70 - 0 | stake,1443210.5672052833,0.7041745889849876,1443210.5672052833,0.7287358203561107,15.0,Address-Weighted,action,582,0.02577319587628866
267916,Arbitrum,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef - 0 | transfer,1536349.1903910947,0.6666666666666666,1536349.1903910947,0.6666666666666666,3.0,Address-Weighted,action,582,0.005154639175257732
267917,Arbitrum,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4 - 0 | transfer,4028431.1606095335,0.6666666666666666,4028431.1606095335,0.6666666666666666,3.0,Address-Weighted,action,582,0.005154639175257732
267918,Arbitrum,0x2025912ef4f9e5b0fa414bbf858a1c53b13e392c,0x2025912ef4f9e5b0fa414bbf858a1c53b13e392c - 0 | transfer,312633.9941616799,0.6666666666666666,312633.9941616799,0.6666666666666666,3.0,Address-Weighted,action,582,0.005154639175257732
267919,Arbitrum,plutusdao,plutusdao - Plutus1MonthVault | 0xf0cb3ebf,268274.8992111596,0.6343286567308646,268274.8992111596,0.6559040350999147,4.0,Address-Weighted,action,582,0.006872852233676976
267920,Arbitrum,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40 - 0 | addLiquidity,276591.9929322876,0.6098791830851767,276591.9929322876,0.6689342722564898,3.0,Address-Weighted,action,582,0.005154639175257732
267921,Arbitrum,0x892785f33cdee22a30aef750f285e18c18040c3e,0x892785f33cdee22a30aef750f285e18c18040c3e - 0 | addLiquidity,441826.0859175766,0.5920445427022858,441826.0859175766,0.597950048768157,3.0,Address-Weighted,action,582,0.005154639175257732
267922,Arbitrum,dopex,dopex - EthWeeklyCallsSsovV3 | deposit,3124987.9580429783,0.5477841747345092,3124987.9580429783,0.5485095710993433,5.0,Address-Weighted,action,582,0.00859106529209622
267923,Arbitrum,rage_trade_delta_neutral_vaults,rage_trade_delta_neutral_vaults - DnGmxSeniorVault | deposit,514726.50337965996,0.542396963275737,514726.50337965996,0.5443815623542081,4.0,Address-Weighted,action,582,0.006872852233676976
267924,Arbitrum,celer_network,celer_network - Bridge | addLiquidity,9594197.262191191,0.5415702602119123,9594197.262191191,0.542683898482135,14.0,Address-Weighted,action,582,0.024054982817869417
267925,Arbitrum,gmx,gmx - PositionRouter | 0xf2ae372f,2710495.6160907764,0.5236611902737186,2710495.6160907764,0.5600930358321743,36.0,Address-Weighted,action,582,0.061855670103092786
267926,Arbitrum,gmx,gmx - Vault | 0x364e2311,958661.497979664,0.5186122417799122,958661.497979664,0.542314725843404,58.0,Address-Weighted,action,582,0.09965635738831616
267927,Arbitrum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf89d7b9c864f589bbf53a82105107622b35eaa40 - 0 | transfer,1589629.9480429753,0.46153846153846156,932943.4865045138,0.44,26.0,Address-Weighted,action,582,0.044673539518900345
267928,Arbitrum,0x37f9ae2e0ea6742b9cad5abcfb6bbc3475b3862b,0x37f9ae2e0ea6742b9cad5abcfb6bbc3475b3862b - 0 | 0x174dc952,428745.02409664326,0.44609712363410337,428745.02409664326,0.5407226107628784,10.0,Address-Weighted,action,582,0.01718213058419244
267929,Arbitrum,0x14928c304c54b3003a7f575ee8249c55281aad6e,0x14928c304c54b3003a7f575ee8249c55281aad6e - 0 | transfer,166298.57017912806,0.4369923697709491,166298.57017912806,0.48099237495773345,3.0,Address-Weighted,action,582,0.005154639175257732
267930,Arbitrum,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300 - 0 | transfer,561683.0243938101,0.42153407275203064,561683.0243938101,0.42153407275203064,3.0,Address-Weighted,action,582,0.005154639175257732
267931,Arbitrum,across_v2,across_v2 - Arbitrum_SpokePool | deposit,1267634.7946664405,0.4206019831368349,1267634.7946664405,0.47008888131047566,27.0,Address-Weighted,action,582,0.04639175257731959
267932,Arbitrum,y2k,y2k - Vault | deposit,347644.3737,0.4197887536334158,347644.3737,0.4200974602647111,4.0,Address-Weighted,action,582,0.006872852233676976
267933,Arbitrum,rage_trade_delta_neutral_vaults,rage_trade_delta_neutral_vaults - DnGmxBatchingManager | 0x01df331d,587440.7385106996,0.4164768953846356,587440.7385106996,0.4648703190315591,8.0,Address-Weighted,action,582,0.013745704467353952
267934,Arbitrum,gnosis_safe,gnosis_safe - GnosisSafeProxy | transfer,942043.8978621978,0.4146667724127561,942043.8978621978,0.4281528637146094,9.0,Address-Weighted,action,582,0.015463917525773196
267935,Arbitrum,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641 - 0 | addLiquidity,378366.3531900275,0.4025043156939611,378366.3531900275,0.4057527239570836,7.0,Address-Weighted,action,582,0.012027491408934709
267936,Arbitrum,sushi,sushi - Pair | swapExactTokensForTokens,407231.6628162848,0.39891108311607015,245120.4481191112,0.38988422102277853,14.0,Address-Weighted,action,582,0.024054982817869417
267937,Arbitrum,gains_network,gains_network - GToken | 0xe8e43110,575961.8308557731,0.39622896190133305,575961.8308557731,0.3968619938061888,4.0,Address-Weighted,action,582,0.006872852233676976
267938,Arbitrum,sushi,sushi - Pair | swapExactTokensForETH,166214.99869185392,0.38122838014884025,166214.99869185392,0.4073879802810678,20.0,Address-Weighted,action,582,0.03436426116838488
267939,Arbitrum,dopex,dopex - RdpxMonthlyCallsSsovV3Active | deposit,273998.1824084214,0.35715698971708354,273998.1824084214,0.36990868985611797,4.0,Address-Weighted,action,582,0.006872852233676976
267940,Arbitrum,balancer_v2,balancer_v2 - Vault | joinPool,912978.8821809901,0.3551658747394182,912978.8821809901,0.37423671946318476,6.0,Address-Weighted,action,582,0.010309278350515464
267941,Arbitrum,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641 - 0 | swap,457067.32621220464,0.3533097827611451,457067.32621220464,0.36057632555497865,7.0,Address-Weighted,action,582,0.012027491408934709
267942,Arbitrum,0x892785f33cdee22a30aef750f285e18c18040c3e,0x892785f33cdee22a30aef750f285e18c18040c3e - 0 | swap,549935.5173667249,0.3530318410927036,549935.5173667249,0.4135176874300934,30.0,Address-Weighted,action,582,0.05154639175257732
267943,Arbitrum,gmx,gmx - Vault | 0x2d4ba6a7,408034.87129552476,0.3466719685491047,408034.87129552476,0.3498004486467047,8.0,Address-Weighted,action,582,0.013745704467353952
267944,Arbitrum,hop_protocol,hop_protocol - L2_AmmWrapper | 0xeea0d7b2,181416.07365202368,0.344134625302582,181416.07365202368,0.35224037939903513,11.0,Address-Weighted,action,582,0.018900343642611683
267945,Arbitrum,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,0xb38e8c17e38363af6ebdcb3dae12e0243582891d - 0 | transfer,1022172.470262496,0.34375,1022172.470262496,0.34375,33.0,Address-Weighted,action,582,0.05670103092783505
267946,Arbitrum,gains_network,gains_network - GToken | deposit,357543.3605430529,0.34341014430962524,357543.3605430529,0.38153759187363534,16.0,Address-Weighted,action,582,0.027491408934707903
267947,Arbitrum,0x11f343de75004bbc6bd60dccd6feda26eb54db83,0x11f343de75004bbc6bd60dccd6feda26eb54db83 - 0 | transfer,113240.60364254552,0.3333333333333333,113240.60364254552,0.3333333333333333,3.0,Address-Weighted,action,582,0.005154639175257732
267948,Arbitrum,gmx,gmx - sGMX | 0xf3daeacc,556212.3832694446,0.3259396306001577,556212.3832694446,0.3889944756765655,61.0,Address-Weighted,action,582,0.10481099656357389
267949,Arbitrum,dopex,dopex - StEthWeeklyCallsSsovV3 | deposit,706383.2557939674,0.3259039183002215,706383.2557939674,0.4615535530762553,6.0,Address-Weighted,action,582,0.010309278350515464
267950,Arbitrum,gnosis_safe,gnosis_safe - GnosisSafeProxy | buy,52560.66933333333,0.31925805004050595,52560.66933333333,0.334391678183289,3.0,Address-Weighted,action,582,0.005154639175257732
267951,Arbitrum,cvi,cvi - CVIUSDCThetaVault | 0x342273e4,216579.07570723523,0.3138150129618883,216579.07570723523,0.3181188189789837,10.0,Address-Weighted,action,582,0.01718213058419244
267952,Arbitrum,0x6f15ee9258acdebf356db7ab607bb255a00c6fdf,0x6f15ee9258acdebf356db7ab607bb255a00c6fdf - 0 | transfer,3606337.2022453067,0.3095204252079789,3606337.2022453067,0.3112485885536778,3.0,Address-Weighted,action,582,0.005154639175257732
267953,Arbitrum,uniswap_v3,uniswap_v3 - Pair | mint,832595.7040565743,0.288741470674627,832595.7040565743,0.30959556693139095,27.0,Address-Weighted,action,582,0.04639175257731959
267954,Arbitrum,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,0x3405a1bd46b85c5c029483fbecf2f3e611026e45 - 0 | anySwapOutUnderlying,1148792.2512110923,0.2850386587251944,1148792.2512110923,0.3073992545669899,65.0,Address-Weighted,action,582,0.11168384879725086
267955,Arbitrum,celer_network,celer_network - Bridge | send,932948.7252277827,0.28178933176737686,932948.7252277827,0.33004372387481684,26.0,Address-Weighted,action,582,0.044673539518900345
267956,Arbitrum,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,0x62383739d68dd0f844103db8dfb05a7eded5bbe6 - 0 | transfer,395810.30547306436,0.27906976744186046,395810.30547306436,0.27906976744186046,43.0,Address-Weighted,action,582,0.07388316151202749
267957,Arbitrum,0x805ba50001779ced4f59cff63aea527d12b94829,0x805ba50001779ced4f59cff63aea527d12b94829 - 0 | repay,870707.7288216338,0.27511791453366075,870707.7288216338,0.27700844737052016,9.0,Address-Weighted,action,582,0.015463917525773196
267958,Arbitrum,0x37f9ae2e0ea6742b9cad5abcfb6bbc3475b3862b,0x37f9ae2e0ea6742b9cad5abcfb6bbc3475b3862b - 0 | redeem,134223.42074439526,0.2667150735198506,134223.42074439526,0.267066913766244,4.0,Address-Weighted,action,582,0.006872852233676976
267959,Arbitrum,0x8537307810fc40f4073a12a38554d4ff78efff41,0x8537307810fc40f4073a12a38554d4ff78efff41 - 0 | outboundTransferTo,1757138.4533179526,0.2650247122548009,1757138.4533179526,0.31251797987039154,15.0,Address-Weighted,action,582,0.02577319587628866
267960,Arbitrum,0x4c2af2df2a7e567b5155879720619ea06c5bb15d,0x4c2af2df2a7e567b5155879720619ea06c5bb15d - 0 | exchange_multiple,185895.63310981504,0.2645977948250034,218.22134616927673,0.002576726103957109,7.0,Address-Weighted,action,582,0.012027491408934709
267961,Arbitrum,kyber,kyber - Elastic_Pool | multicall,1957612.9309389014,0.2576016748273256,1957612.9309389014,0.2708614286608646,12.0,Address-Weighted,action,582,0.020618556701030927
267962,Arbitrum,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c - 0 | deposit,1246637.0242846739,0.25063953042386267,1246637.0242846739,0.2575237095141161,8.0,Address-Weighted,action,582,0.013745704467353952
267963,Arbitrum,aave_v3,aave_v3 - AToken | 0x680dd47c,712269.5664494436,0.25010339865201164,712269.5664494436,0.2540814447737401,16.0,Address-Weighted,action,582,0.027491408934707903
267964,Arbitrum,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5 - 0 | transfer,1038148.2680904486,0.2479139688205583,1038148.2680904486,0.2479139688205583,7.0,Address-Weighted,action,582,0.012027491408934709
267965,Arbitrum,uniswap_v3,uniswap_v3 - Pair | multicall,531355.4201832636,0.24644622716536121,173423.61176889716,0.1561702189436447,131.0,Address-Weighted,action,582,0.22508591065292097
267966,Arbitrum,hop_protocol,hop_protocol - Swap | addLiquidity,618756.9032092465,0.24124527236882448,618756.9032092465,0.2492705091263909,14.0,Address-Weighted,action,582,0.024054982817869417
267967,Arbitrum,curvefi,curvefi - Vyper_contract | add_liquidity,371373.74316565733,0.23846951422973836,371373.74316565733,0.23942685048486967,9.0,Address-Weighted,action,582,0.015463917525773196
267968,Arbitrum,sushi,sushi - Pair | addLiquidityETH,613370.3856178541,0.2353393588823002,613370.3856178541,0.2651702105183401,14.0,Address-Weighted,action,582,0.024054982817869417
267969,Arbitrum,aave_v3,aave_v3 - AToken | supply,492942.3483449463,0.23317203979332782,492942.3483449463,0.23778277691584931,10.0,Address-Weighted,action,582,0.01718213058419244
